   79.50    0.00  0.88012E+00 -0.63175E+00 -0.50697E-17  0.19669E-16 -0.63175E+00  0.10000E+01 -0.31076E-16 -0.92061E-18 -0.29213E-16 -0.38207E-16 -0.64820E+00  0.42512E+00 -0.10288E-16 -0.73082E-17 -0.42512E+00 -0.64820E+00
   79.60    0.00  0.88143E+00 -0.63008E+00  0.11615E-17  0.15647E-16 -0.63008E+00  0.10000E+01 -0.17265E-18  0.34130E-17 -0.13894E-16 -0.10315E-16 -0.65036E+00  0.42430E+00 -0.18302E-16  0.13678E-16 -0.42430E+00 -0.65036E+00
   79.70    0.00  0.88275E+00 -0.62841E+00  0.13250E-16  0.18505E-16 -0.62841E+00  0.10000E+01 -0.10496E-17 -0.29944E-16 -0.14780E-16  0.27080E-17 -0.65250E+00  0.42349E+00  0.10071E-16 -0.26312E-16 -0.42349E+00 -0.65250E+00
   79.80    0.00  0.88407E+00 -0.62674E+00 -0.62569E-17 -0.22774E-16 -0.62674E+00  0.10000E+01 -0.24675E-17  0.74415E-17  0.17685E-16  0.63233E-17 -0.65464E+00  0.42266E+00  0.16246E-16 -0.63537E-17 -0.42266E+00 -0.65464E+00
   79.90    0.00  0.88538E+00 -0.62507E+00 -0.19337E-17  0.40738E-16 -0.62507E+00  0.10000E+01 -0.22341E-16 -0.20652E-16 -0.32236E-16 -0.26111E-16 -0.65676E+00  0.42184E+00 -0.21667E-16 -0.94440E-17 -0.42184E+00 -0.65676E+00
   80.00    0.00  0.88671E+00 -0.62340E+00 -0.12439E-16  0.19843E-16 -0.62340E+00  0.10000E+01 -0.12860E-16 -0.38417E-16  0.75931E-17  0.12434E-16 -0.65887E+00  0.42102E+00  0.13798E-17 -0.31586E-16 -0.42102E+00 -0.65887E+00
   80.10    0.00  0.88803E+00 -0.62173E+00  0.10178E-16  0.22529E-17 -0.62173E+00  0.10000E+01  0.32466E-16 -0.72396E-18  0.95474E-17  0.27700E-16 -0.66097E+00  0.42019E+00 -0.87970E-17  0.18633E-16 -0.42019E+00 -0.66097E+00
   80.20    0.00  0.88935E+00 -0.62006E+00 -0.18516E-16 -0.27244E-16 -0.62006E+00  0.10000E+01  0.13368E-16  0.71289E-18  0.47136E-16  0.37792E-16 -0.66306E+00  0.41937E+00  0.10609E-16 -0.49978E-18 -0.41937E+00 -0.66306E+00
   80.30    0.00  0.89068E+00 -0.61839E+00  0.44466E-17 -0.37606E-16 -0.61839E+00  0.10000E+01  0.23709E-16 -0.50443E-18  0.36698E-16  0.38675E-16 -0.66514E+00  0.41854E+00  0.33915E-16 -0.11385E-16 -0.41854E+00 -0.66514E+00
   80.40    0.00  0.89200E+00 -0.61672E+00 -0.69858E-17  0.16424E-16 -0.61672E+00  0.10000E+01 -0.17969E-16 -0.43761E-16  0.27111E-17  0.79624E-17 -0.66721E+00  0.41771E+00  0.14136E-16 -0.45421E-16 -0.41771E+00 -0.66721E+00
   80.50    0.00  0.89333E+00 -0.61505E+00 -0.94768E-17  0.20585E-16 -0.61505E+00  0.10000E+01  0.23331E-16 -0.29361E-16  0.23955E-16  0.42588E-16 -0.66927E+00  0.41689E+00 -0.18696E-16  0.15752E-17 -0.41689E+00 -0.66927E+00
   80.60    0.00  0.89466E+00 -0.61338E+00  0.12795E-16 -0.21851E-16 -0.61338E+00  0.10000E+01  0.17698E-16  0.20731E-16  0.40059E-17  0.57128E-17 -0.67131E+00  0.41606E+00  0.11126E-16  0.14456E-16 -0.41606E+00 -0.67131E+00
   80.70    0.00  0.89599E+00 -0.61171E+00 -0.11068E-16 -0.21268E-16 -0.61171E+00  0.10000E+01  0.38284E-17  0.58553E-17  0.26164E-16  0.16151E-16 -0.67335E+00  0.41522E+00  0.10132E-16 -0.66574E-18 -0.41522E+00 -0.67335E+00
   80.80    0.00  0.89732E+00 -0.61004E+00  0.68898E-17  0.25687E-16 -0.61004E+00  0.10000E+01  0.41452E-17 -0.24914E-16 -0.11614E-16  0.60385E-17 -0.67538E+00  0.41439E+00 -0.84046E-17 -0.99813E-17 -0.41439E+00 -0.67538E+00
   80.90    0.00  0.89866E+00 -0.60837E+00 -0.15213E-16 -0.37025E-16 -0.60837E+00  0.10000E+01 -0.36616E-17  0.33996E-16  0.24694E-16 -0.15162E-17 -0.67739E+00  0.41356E+00  0.90501E-17  0.16008E-16 -0.41356E+00 -0.67739E+00
   81.00    0.00  0.89999E+00 -0.60670E+00  0.30902E-17 -0.63719E-17 -0.60670E+00  0.10000E+01 -0.78994E-17  0.21925E-16 -0.13001E-16 -0.22304E-16 -0.67939E+00  0.41273E+00 -0.23021E-17  0.13032E-16 -0.41273E+00 -0.67939E+00
   81.10    0.00  0.90133E+00 -0.60503E+00 -0.14012E-16 -0.38643E-16 -0.60503E+00  0.10000E+01 -0.43066E-17  0.31692E-16  0.24909E-16 -0.91729E-18 -0.68139E+00  0.41189E+00  0.13515E-16  0.11644E-16 -0.41189E+00 -0.68139E+00
   81.20    0.00  0.90266E+00 -0.60336E+00  0.23656E-16 -0.10630E-16 -0.60336E+00  0.10000E+01  0.87201E-17  0.32437E-16 -0.25544E-16 -0.22787E-16 -0.68337E+00  0.41106E+00  0.22817E-17  0.24374E-16 -0.41106E+00 -0.68337E+00
   81.30    0.00  0.90400E+00 -0.60169E+00 -0.83255E-17 -0.80780E-17 -0.60169E+00  0.10000E+01  0.10086E-16 -0.14598E-16  0.26305E-16  0.28728E-16 -0.68534E+00  0.41022E+00  0.88580E-17 -0.11197E-16 -0.41022E+00 -0.68534E+00
   81.40    0.00  0.90534E+00 -0.60002E+00  0.10408E-16 -0.19240E-16 -0.60002E+00  0.10000E+01  0.17467E-16  0.22261E-16  0.38410E-17  0.51963E-17 -0.68730E+00  0.40938E+00  0.62713E-17  0.18688E-16 -0.40938E+00 -0.68730E+00
   81.50    0.00  0.90668E+00 -0.59835E+00  0.29908E-16 -0.35155E-16 -0.59835E+00  0.10000E+01 -0.80218E-17  0.39731E-16 -0.30020E-16 -0.39723E-16 -0.68925E+00  0.40854E+00  0.34307E-16  0.35794E-17 -0.40854E+00 -0.68925E+00
   81.60    0.00  0.90802E+00 -0.59668E+00  0.17626E-16 -0.23384E-16 -0.59668E+00  0.10000E+01  0.10232E-16  0.17935E-16 -0.43367E-17 -0.28278E-17 -0.69119E+00  0.40770E+00  0.20907E-16  0.40938E-17 -0.40770E+00 -0.69119E+00
   81.70    0.00  0.90936E+00 -0.59501E+00  0.77149E-17  0.28539E-16 -0.59501E+00  0.10000E+01  0.21828E-17 -0.21053E-16 -0.16970E-16 -0.18701E-19 -0.69312E+00  0.40686E+00 -0.13140E-16 -0.58858E-17 -0.40686E+00 -0.69312E+00
   81.80    0.00  0.91071E+00 -0.59335E+00 -0.10624E-16  0.19800E-16 -0.59335E+00  0.10000E+01 -0.23643E-16  0.49166E-17 -0.17887E-16 -0.29042E-16 -0.69504E+00  0.40602E+00 -0.22235E-16  0.70108E-17 -0.40602E+00 -0.69504E+00
   81.90    0.00  0.91205E+00 -0.59168E+00 -0.23929E-16  0.32345E-16 -0.59168E+00  0.10000E+01 -0.45687E-17 -0.26595E-16  0.12408E-16  0.14933E-16 -0.69695E+00  0.40518E+00 -0.31044E-16 -0.20183E-17 -0.40518E+00 -0.69695E+00
   82.00    0.00  0.91339E+00 -0.59001E+00 -0.13042E-16 -0.76128E-17 -0.59001E+00  0.10000E+01 -0.30486E-16  0.15916E-16 -0.64041E-17 -0.31520E-16 -0.69885E+00  0.40434E+00  0.11611E-17 -0.18888E-17 -0.40434E+00 -0.69885E+00
   82.10    0.00  0.91474E+00 -0.58835E+00 -0.75417E-17 -0.10010E-16 -0.58835E+00  0.10000E+01  0.90385E-17 -0.15974E-16  0.25759E-16  0.27934E-16 -0.70074E+00  0.40350E+00  0.12865E-16 -0.15115E-16 -0.40350E+00 -0.70074E+00
   82.20    0.00  0.91609E+00 -0.58668E+00 -0.42796E-17 -0.18393E-16 -0.58668E+00  0.10000E+01 -0.33536E-17  0.13908E-16  0.87601E-17 -0.28171E-17 -0.70262E+00  0.40266E+00  0.95439E-17  0.28225E-17 -0.40266E+00 -0.70262E+00
   82.30    0.00  0.91743E+00 -0.58502E+00  0.42339E-17 -0.47171E-17 -0.58502E+00  0.10000E+01 -0.14174E-16  0.26994E-16 -0.20182E-16 -0.32639E-16 -0.70449E+00  0.40181E+00 -0.42100E-17  0.15785E-16 -0.40181E+00 -0.70449E+00
   82.40    0.00  0.91878E+00 -0.58335E+00  0.16528E-16  0.22586E-16 -0.58335E+00  0.10000E+01 -0.84274E-17 -0.21947E-16 -0.28907E-16 -0.14016E-16 -0.70635E+00  0.40097E+00  0.25585E-17 -0.20374E-16 -0.40097E+00 -0.70635E+00
   82.50    0.00  0.92013E+00 -0.58169E+00 -0.89753E-17  0.76801E-17 -0.58169E+00  0.10000E+01 -0.23066E-16 -0.16072E-16 -0.37454E-17 -0.12083E-16 -0.70819E+00  0.40012E+00  0.44730E-17 -0.23214E-16 -0.40012E+00 -0.70819E+00
   82.60    0.00  0.92148E+00 -0.58003E+00 -0.43227E-17 -0.58507E-17 -0.58003E+00  0.10000E+01 -0.50231E-18  0.26614E-16 -0.14546E-17 -0.11827E-16 -0.71003E+00  0.39928E+00 -0.12683E-16  0.26053E-16 -0.39928E+00 -0.71003E+00
   82.70    0.00  0.92283E+00 -0.57837E+00  0.34068E-17 -0.20993E-16 -0.57837E+00  0.10000E+01 -0.14143E-16  0.15086E-16 -0.50491E-17 -0.18999E-16 -0.71186E+00  0.39843E+00  0.20059E-16 -0.64977E-17 -0.39843E+00 -0.71186E+00
   82.80    0.00  0.92418E+00 -0.57671E+00  0.98209E-17 -0.31438E-16 -0.57671E+00  0.10000E+01 -0.25503E-16  0.38517E-16 -0.20734E-16 -0.45472E-16 -0.71368E+00  0.39759E+00  0.24476E-16  0.32337E-17 -0.39759E+00 -0.71368E+00
   82.90    0.00  0.92553E+00 -0.57505E+00 -0.28043E-16  0.17274E-16 -0.57505E+00  0.10000E+01 -0.23891E-17 -0.35569E-16  0.30393E-16  0.29880E-16 -0.71548E+00  0.39674E+00 -0.12409E-16 -0.19261E-16 -0.39674E+00 -0.71548E+00
   83.00    0.00  0.92689E+00 -0.57339E+00  0.13034E-16 -0.38546E-17 -0.57339E+00  0.10000E+01 -0.16715E-16  0.23885E-16 -0.29974E-16 -0.38632E-16 -0.71728E+00  0.39589E+00  0.28245E-17  0.88951E-17 -0.39589E+00 -0.71728E+00
   83.10    0.00  0.92824E+00 -0.57173E+00  0.12660E-16  0.24965E-16 -0.57173E+00  0.10000E+01 -0.29514E-17 -0.18758E-16 -0.23684E-16 -0.82527E-17 -0.71907E+00  0.39505E+00 -0.67926E-17 -0.10771E-16 -0.39505E+00 -0.71907E+00
   83.20    0.00  0.92959E+00 -0.57007E+00 -0.46832E-17 -0.35016E-16 -0.57007E+00  0.10000E+01 -0.10371E-16  0.34708E-16  0.75814E-17 -0.16836E-16 -0.72085E+00  0.39420E+00  0.16982E-16  0.11250E-16 -0.39420E+00 -0.72085E+00
   83.30    0.00  0.93095E+00 -0.56842E+00  0.33472E-17  0.19829E-16 -0.56842E+00  0.10000E+01  0.26515E-17 -0.19354E-16 -0.70941E-17  0.54964E-17 -0.72262E+00  0.39335E+00 -0.83546E-17 -0.81933E-17 -0.39335E+00 -0.72262E+00
   83.40    0.00  0.93230E+00 -0.56677E+00  0.11259E-16 -0.49152E-17 -0.56677E+00  0.10000E+01 -0.14626E-16  0.22712E-16 -0.25462E-16 -0.33940E-16 -0.72437E+00  0.39250E+00  0.28120E-17  0.91175E-17 -0.39250E+00 -0.72437E+00
   83.50    0.00  0.93366E+00 -0.56511E+00 -0.52224E-17 -0.20410E-16 -0.56511E+00  0.10000E+01 -0.27579E-17  0.63526E-17  0.13587E-16  0.31876E-17 -0.72612E+00  0.39165E+00  0.15835E-16 -0.54162E-17 -0.39165E+00 -0.72612E+00
   83.60    0.00  0.93501E+00 -0.56346E+00  0.10382E-16  0.29371E-16 -0.56346E+00  0.10000E+01  0.12045E-17 -0.13369E-16 -0.22853E-16 -0.67752E-17 -0.72786E+00  0.39081E+00 -0.17733E-16  0.73217E-18 -0.39081E+00 -0.72786E+00
   83.70    0.00  0.93637E+00 -0.56181E+00  0.10213E-16 -0.15762E-18 -0.56181E+00  0.10000E+01 -0.89759E-17 -0.57293E-17 -0.14340E-16 -0.12371E-16 -0.72959E+00  0.38996E+00  0.12292E-16 -0.14586E-16 -0.38996E+00 -0.72959E+00
   83.80    0.00  0.93772E+00 -0.56016E+00  0.10944E-16  0.47471E-16 -0.56016E+00  0.10000E+01  0.44410E-17 -0.38804E-16 -0.23604E-16  0.51243E-17 -0.73131E+00  0.38911E+00 -0.22631E-16 -0.13972E-16 -0.38911E+00 -0.73131E+00
   83.90    0.00  0.93908E+00 -0.55851E+00  0.12586E-16 -0.50068E-17 -0.55851E+00  0.10000E+01  0.29499E-16 -0.74490E-17  0.93168E-17  0.29719E-16 -0.73302E+00  0.38826E+00  0.75712E-17  0.17641E-17 -0.38826E+00 -0.73302E+00
   84.00    0.00  0.94044E+00 -0.55687E+00  0.28017E-16  0.25507E-16 -0.55687E+00  0.10000E+01 -0.19181E-16 -0.17909E-16 -0.49935E-16 -0.34962E-16 -0.73472E+00  0.38741E+00  0.51867E-17 -0.23477E-16 -0.38741E+00 -0.73472E+00
   84.10    0.00  0.94180E+00 -0.55522E+00  0.87233E-17  0.40140E-16 -0.55522E+00  0.10000E+01  0.89270E-17 -0.35278E-16 -0.15496E-16  0.11607E-16 -0.73641E+00  0.38656E+00 -0.19776E-16 -0.11549E-16 -0.38656E+00 -0.73641E+00
   84.20    0.00  0.94315E+00 -0.55358E+00  0.23322E-16  0.35297E-16 -0.55358E+00  0.10000E+01 -0.82586E-17 -0.40540E-16 -0.36835E-16 -0.10850E-16 -0.73809E+00  0.38571E+00  0.18324E-17 -0.34122E-16 -0.38571E+00 -0.73809E+00
   84.30    0.00  0.94451E+00 -0.55193E+00 -0.25191E-16  0.11033E-16 -0.55193E+00  0.10000E+01 -0.86804E-17 -0.13715E-17  0.16015E-16  0.29459E-17 -0.73977E+00  0.38486E+00 -0.22223E-16  0.79102E-17 -0.38486E+00 -0.73977E+00
   84.40    0.00  0.94587E+00 -0.55029E+00 -0.34537E-17  0.26743E-16 -0.55029E+00  0.10000E+01  0.16819E-16 -0.54079E-16  0.15177E-16  0.41589E-16 -0.74143E+00  0.38401E+00 -0.37929E-17 -0.31550E-16 -0.38401E+00 -0.74143E+00
   84.50    0.00  0.94723E+00 -0.54865E+00  0.14616E-16  0.51624E-16 -0.54865E+00  0.10000E+01  0.32478E-17 -0.28228E-16 -0.33453E-16 -0.51249E-17 -0.74308E+00  0.38315E+00 -0.31382E-16 -0.25138E-17 -0.38315E+00 -0.74308E+00
   84.60    0.00  0.94859E+00 -0.54702E+00  0.20472E-16  0.23541E-16 -0.54702E+00  0.10000E+01 -0.12123E-16 -0.19323E-16 -0.35879E-16 -0.21267E-16 -0.74473E+00  0.38230E+00  0.10019E-17 -0.19573E-16 -0.38230E+00 -0.74473E+00
   84.70    0.00  0.94995E+00 -0.54538E+00 -0.13798E-16  0.51601E-18 -0.54538E+00  0.10000E+01  0.15786E-16 -0.96837E-17  0.26392E-16  0.29870E-16 -0.74636E+00  0.38145E+00 -0.71036E-17  0.26684E-17 -0.38145E+00 -0.74636E+00
   84.80    0.00  0.95131E+00 -0.54375E+00 -0.15003E-16  0.43886E-16 -0.54375E+00  0.10000E+01 -0.90884E-17 -0.33807E-16 -0.30961E-17  0.43854E-17 -0.74799E+00  0.38060E+00 -0.32521E-16 -0.11063E-16 -0.38060E+00 -0.74799E+00
   84.90    0.00  0.95266E+00 -0.54211E+00 -0.12838E-16 -0.52600E-16 -0.54211E+00  0.10000E+01  0.41824E-18  0.16413E-16  0.37372E-16  0.14341E-16 -0.74960E+00  0.37975E+00  0.39368E-16 -0.88797E-17 -0.37975E+00 -0.74960E+00
   85.00    0.00  0.95402E+00 -0.54048E+00  0.13463E-16  0.26426E-16 -0.54048E+00  0.10000E+01 -0.47238E-17 -0.20956E-16 -0.25078E-16 -0.91626E-17 -0.75121E+00  0.37890E+00 -0.74508E-17 -0.13505E-16 -0.37890E+00 -0.75121E+00
   85.10    0.00  0.95538E+00 -0.53885E+00 -0.66402E-17  0.17166E-16 -0.53885E+00  0.10000E+01  0.11285E-16 -0.21293E-16  0.10462E-16  0.22183E-16 -0.75281E+00  0.37805E+00 -0.12815E-16 -0.48580E-17 -0.37805E+00 -0.75281E+00
   85.20    0.00  0.95674E+00 -0.53722E+00 -0.30825E-16 -0.43466E-16 -0.53722E+00  0.10000E+01 -0.20690E-16  0.18355E-16  0.38719E-16 -0.17313E-17 -0.75440E+00  0.37720E+00  0.25186E-16 -0.74882E-17 -0.37720E+00 -0.75440E+00
   85.30    0.00  0.95810E+00 -0.53560E+00 -0.73270E-17 -0.18361E-16 -0.53560E+00  0.10000E+01  0.91104E-17 -0.28520E-16  0.30691E-16  0.34059E-16 -0.75598E+00  0.37635E+00  0.29216E-16 -0.33780E-16 -0.37635E+00 -0.75598E+00
   85.40    0.00  0.95946E+00 -0.53397E+00 -0.10210E-16  0.56202E-18 -0.53397E+00  0.10000E+01 -0.34562E-16  0.25633E-16 -0.16222E-16 -0.44470E-16 -0.75755E+00  0.37550E+00 -0.10769E-16  0.12191E-16 -0.37550E+00 -0.75755E+00
   85.50    0.00  0.96082E+00 -0.53235E+00  0.14445E-16 -0.38119E-17 -0.53235E+00  0.10000E+01 -0.17498E-16  0.27996E-16 -0.30968E-16 -0.40257E-16 -0.75911E+00  0.37465E+00  0.67242E-18  0.14338E-16 -0.37465E+00 -0.75911E+00
   85.60    0.00  0.96218E+00 -0.53073E+00  0.93238E-17  0.35753E-16 -0.53073E+00  0.10000E+01  0.18756E-17 -0.43721E-16 -0.15350E-16  0.96227E-17 -0.76066E+00  0.37380E+00 -0.89555E-17 -0.27803E-16 -0.37380E+00 -0.76066E+00
   85.70    0.00  0.96354E+00 -0.52911E+00 -0.12662E-16 -0.33354E-16 -0.52911E+00  0.10000E+01  0.75040E-17 -0.15506E-17  0.35307E-16  0.24979E-16 -0.76220E+00  0.37295E+00  0.27561E-16 -0.12966E-16 -0.37295E+00 -0.76220E+00
   85.80    0.00  0.96490E+00 -0.52749E+00  0.75567E-17 -0.21451E-16 -0.52749E+00  0.10000E+01 -0.12645E-16  0.10323E-16 -0.68029E-17 -0.17087E-16 -0.76374E+00  0.37210E+00  0.24271E-16 -0.96239E-17 -0.37210E+00 -0.76374E+00
   85.90    0.00  0.96626E+00 -0.52588E+00  0.94906E-17  0.49582E-16 -0.52588E+00  0.10000E+01  0.35754E-17 -0.29729E-16 -0.25471E-16  0.37845E-18 -0.76527E+00  0.37125E+00 -0.32005E-16 -0.45928E-17 -0.37125E+00 -0.76527E+00
   86.00    0.00  0.96762E+00 -0.52426E+00  0.16946E-16 -0.36901E-17 -0.52426E+00  0.10000E+01 -0.16636E-16 -0.46842E-17 -0.24002E-16 -0.23605E-16 -0.76678E+00  0.37040E+00  0.19609E-16 -0.20034E-16 -0.37040E+00 -0.76678E+00
   86.10    0.00  0.96897E+00 -0.52265E+00  0.22032E-18 -0.26672E-17 -0.52265E+00  0.10000E+01 -0.15533E-17 -0.82015E-17  0.24445E-17  0.31151E-17 -0.76829E+00  0.36955E+00  0.78750E-17 -0.10991E-16 -0.36955E+00 -0.76829E+00
   86.20    0.00  0.97033E+00 -0.52104E+00  0.95901E-17 -0.64201E-17 -0.52104E+00  0.10000E+01 -0.11652E-16 -0.73419E-17 -0.11363E-16 -0.12183E-16 -0.76979E+00  0.36870E+00  0.18752E-16 -0.19718E-16 -0.36870E+00 -0.76979E+00
   86.30    0.00  0.97169E+00 -0.51943E+00 -0.16369E-16 -0.41428E-16 -0.51943E+00  0.10000E+01  0.89455E-17  0.22754E-16  0.37114E-16  0.17808E-16 -0.77128E+00  0.36785E+00  0.20688E-16  0.10094E-16 -0.36785E+00 -0.77128E+00
   86.40    0.00  0.97305E+00 -0.51783E+00 -0.78745E-17 -0.51222E-16 -0.51783E+00  0.10000E+01 -0.81349E-18  0.22076E-16  0.27823E-16  0.56772E-17 -0.77277E+00  0.36700E+00  0.38277E-16 -0.30601E-17 -0.36700E+00 -0.77277E+00
   86.50    0.00  0.97440E+00 -0.51622E+00  0.13382E-16 -0.24596E-16 -0.51622E+00  0.10000E+01  0.18732E-16  0.12504E-16  0.51371E-17  0.12576E-16 -0.77424E+00  0.36615E+00  0.21002E-16  0.56981E-17 -0.36615E+00 -0.77424E+00
   86.60    0.00  0.97576E+00 -0.51462E+00  0.19738E-16  0.23115E-16 -0.51462E+00  0.10000E+01  0.17367E-16 -0.47751E-17 -0.21661E-16  0.40687E-17 -0.77571E+00  0.36530E+00 -0.16431E-16  0.11096E-16 -0.36530E+00 -0.77571E+00
   86.70    0.00  0.97712E+00 -0.51302E+00  0.13195E-16 -0.70549E-17 -0.51302E+00  0.10000E+01  0.23543E-16 -0.22554E-17  0.28838E-17  0.20598E-16 -0.77716E+00  0.36445E+00  0.92143E-17  0.21003E-17 -0.36445E+00 -0.77716E+00
   86.80    0.00  0.97847E+00 -0.51143E+00  0.40465E-18  0.46382E-17 -0.51143E+00  0.10000E+01 -0.18002E-17 -0.82957E-18 -0.34723E-17 -0.28759E-17 -0.77861E+00  0.36360E+00 -0.37906E-17  0.63813E-18 -0.36360E+00 -0.77861E+00
   86.90    0.00  0.97983E+00 -0.50983E+00 -0.92796E-17 -0.35379E-16 -0.50983E+00  0.10000E+01  0.36222E-17  0.53604E-17  0.27729E-16  0.15018E-16 -0.78005E+00  0.36276E+00  0.28956E-16 -0.92674E-17 -0.36276E+00 -0.78005E+00
   87.00    0.00  0.98119E+00 -0.50824E+00  0.99136E-17 -0.31816E-16 -0.50824E+00  0.10000E+01  0.21727E-16  0.93163E-17  0.14404E-16  0.20928E-16 -0.78148E+00  0.36191E+00  0.27984E-16  0.92146E-18 -0.36191E+00 -0.78148E+00
   87.10    0.00  0.98254E+00 -0.50665E+00 -0.48077E-17  0.21757E-16 -0.50665E+00  0.10000E+01  0.17425E-16 -0.51513E-16  0.16471E-16  0.40586E-16 -0.78291E+00  0.36106E+00 -0.20502E-17 -0.32999E-16 -0.36106E+00 -0.78291E+00
   87.20    0.00  0.98389E+00 -0.50506E+00  0.23893E-16  0.28015E-16 -0.50506E+00  0.10000E+01 -0.14133E-16 -0.83988E-17 -0.44168E-16 -0.30368E-16 -0.78432E+00  0.36022E+00 -0.10025E-16 -0.66154E-17 -0.36022E+00 -0.78432E+00
   87.30    0.00  0.98525E+00 -0.50347E+00 -0.31028E-17 -0.91481E-17 -0.50347E+00  0.10000E+01 -0.17323E-17  0.26867E-16  0.23987E-18 -0.10896E-16 -0.78573E+00  0.35937E+00 -0.56827E-17  0.23349E-16 -0.35937E+00 -0.78573E+00
   87.40    0.00  0.98660E+00 -0.50189E+00  0.81523E-17  0.32310E-16 -0.50189E+00  0.10000E+01  0.21475E-17 -0.45496E-16 -0.11985E-16  0.11986E-16 -0.78713E+00  0.35852E+00 -0.65804E-17 -0.31738E-16 -0.35852E+00 -0.78713E+00
   87.50    0.00  0.98795E+00 -0.50031E+00 -0.23296E-17 -0.31797E-16 -0.50031E+00  0.10000E+01 -0.10905E-16  0.35401E-16  0.34319E-17 -0.19544E-16 -0.78852E+00  0.35768E+00  0.16307E-16  0.15856E-16 -0.35768E+00 -0.78852E+00
   87.60    0.00  0.98931E+00 -0.49873E+00  0.13062E-16 -0.12016E-16 -0.49873E+00  0.10000E+01 -0.15251E-16  0.24206E-16 -0.21757E-16 -0.31535E-16 -0.78990E+00  0.35683E+00  0.97571E-17  0.88124E-17 -0.35683E+00 -0.78990E+00
   87.70    0.00  0.99066E+00 -0.49715E+00 -0.13670E-16  0.19727E-16 -0.49715E+00  0.10000E+01  0.23546E-16 -0.20817E-16  0.22237E-16  0.37098E-16 -0.79127E+00  0.35599E+00 -0.21856E-16  0.27762E-17 -0.35599E+00 -0.79127E+00
   87.80    0.00  0.99201E+00 -0.49558E+00 -0.54878E-17 -0.38918E-16 -0.49558E+00  0.10000E+01  0.19134E-17  0.29263E-16  0.18257E-16  0.17150E-18 -0.79264E+00  0.35514E+00  0.22624E-16  0.12663E-16 -0.35514E+00 -0.79264E+00
   87.90    0.00  0.99336E+00 -0.49400E+00  0.14953E-16  0.71335E-17 -0.49400E+00  0.10000E+01 -0.18875E-16  0.16213E-17 -0.29217E-16 -0.29994E-16 -0.79400E+00  0.35430E+00  0.30444E-17 -0.69039E-17 -0.35430E+00 -0.79400E+00
   88.00    0.00  0.99471E+00 -0.49243E+00  0.84698E-17 -0.36541E-16 -0.49243E+00  0.10000E+01 -0.12082E-16 -0.52741E-17  0.31223E-17 -0.62077E-17 -0.79535E+00  0.35346E+00  0.47821E-16 -0.32014E-16 -0.35346E+00 -0.79535E+00
   88.10    0.00  0.99606E+00 -0.49087E+00 -0.13383E-16 -0.36239E-16 -0.49087E+00  0.10000E+01  0.13666E-16  0.17713E-18  0.37882E-16  0.29420E-16 -0.79669E+00  0.35262E+00  0.28611E-16 -0.90843E-17 -0.35262E+00 -0.79669E+00
   88.20    0.00  0.99740E+00 -0.48930E+00 -0.14252E-16 -0.76321E-17 -0.48930E+00  0.10000E+01  0.14431E-16 -0.79019E-17  0.27680E-16  0.27839E-16 -0.79802E+00  0.35177E+00  0.22074E-17 -0.23097E-17 -0.35177E+00 -0.79802E+00
   88.30    0.00  0.99875E+00 -0.48774E+00  0.23230E-16  0.37518E-16 -0.48774E+00  0.10000E+01 -0.16555E-16 -0.39719E-16 -0.41189E-16 -0.19384E-16 -0.79935E+00  0.35093E+00 -0.46168E-17 -0.35307E-16 -0.35093E+00 -0.79935E+00
   88.40    0.00  0.10001E+01 -0.48618E+00 -0.49613E-18  0.12059E-16 -0.48618E+00  0.10000E+01  0.11919E-17  0.71444E-17 -0.59931E-17 -0.44606E-17 -0.80067E+00  0.35009E+00 -0.16779E-16  0.14295E-16 -0.35009E+00 -0.80067E+00
   88.50    0.00  0.10014E+01 -0.48462E+00  0.63701E-17 -0.22443E-17 -0.48462E+00  0.10000E+01 -0.10342E-16 -0.75289E-17 -0.92401E-17 -0.10143E-16 -0.80198E+00  0.34925E+00  0.11372E-16 -0.15161E-16 -0.34925E+00 -0.80198E+00
   88.60    0.00  0.10028E+01 -0.48307E+00  0.83308E-17  0.46198E-16 -0.48307E+00  0.10000E+01  0.23431E-17 -0.30174E-16 -0.21914E-16  0.18093E-17 -0.80328E+00  0.34841E+00 -0.29861E-16 -0.89970E-17 -0.34841E+00 -0.80328E+00
   88.70    0.00  0.10041E+01 -0.48151E+00  0.75364E-17 -0.17968E-16 -0.48151E+00  0.10000E+01 -0.96838E-17  0.22425E-16 -0.95333E-17 -0.20176E-16 -0.80457E+00  0.34757E+00  0.13030E-16  0.84024E-17 -0.34757E+00 -0.80457E+00
   88.80    0.00  0.10055E+01 -0.47996E+00 -0.15330E-16 -0.11266E-16 -0.47996E+00  0.10000E+01  0.11467E-16 -0.16351E-16  0.30426E-16  0.29513E-16 -0.80586E+00  0.34673E+00  0.10627E-16 -0.14301E-16 -0.34673E+00 -0.80586E+00
   88.90    0.00  0.10068E+01 -0.47842E+00  0.18535E-16 -0.19197E-16 -0.47842E+00  0.10000E+01 -0.21879E-16  0.16437E-16 -0.25274E-16 -0.35436E-16 -0.80714E+00  0.34589E+00  0.24872E-16 -0.61996E-17 -0.34589E+00 -0.80714E+00
